date,stage,ticker,company_name,allocated_capital,entry_price,exit_status,pnl,return_pct
2026-08-06,08:30 Morning TOP 5,8035.JP,東京エレクトロン,946949.1,5934.0,TP_HIT,33711.4,3.56
2026-08-06,08:30 Morning TOP 5,7203.JP,トヨタ自動車,946949.1,3521.0,TP_HIT,32006.9,3.38
2026-08-06,08:30 Morning TOP 5,6146.JP,ディスコ,946949.1,2362.0,SL_HIT,-18654.9,-1.97
2026-08-06,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,946949.1,1875.0,SL_HIT,-18939.0,-2.0
2026-08-06,08:30 Morning TOP 5,6920.JP,レーザーテック,946949.1,4123.0,TP_HIT,36836.3,3.89
2026-08-06,08:30 Morning TOP 5,6861.JP,キーエンス,946949.1,3744.0,TP_HIT,31628.1,3.34
2026-08-06,08:30 Morning TOP 5,7011.JP,三菱重工業,946949.1,2356.0,TP_HIT,36173.5,3.82
2026-08-06,08:30 Morning TOP 5,6501.JP,日立製作所,946949.1,3136.0,TP_HIT,32480.4,3.43
2026-08-06,08:30 Morning TOP 5,8058.JP,三菱商事,946949.1,5871.0,SL_HIT,-19317.8,-2.04
2026-08-06,10:30 Intraday TOP 3,3103.JP,ユニチカ,1052165.7,5980.0,TP_HIT,40929.2,3.89
2026-08-06,10:30 Intraday TOP 3,7094.JP,ネクストーン,1052165.7,1612.0,TP_HIT,40297.9,3.83
2026-08-06,10:30 Intraday TOP 3,4635.JP,東インキ,1052165.7,5372.0,TP_HIT,39245.8,3.73
2026-08-06,10:30 Intraday TOP 3,4052.JP,フィーチャ,1052165.7,2357.0,TP_HIT,36931.0,3.51
2026-08-06,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,1052165.7,4379.0,TP_HIT,39877.1,3.79
2026-08-06,10:30 Intraday TOP 3,6998.JP,タングス,1052165.7,2918.0,SL_HIT,-22095.5,-2.1
2026-08-07,08:30 Morning TOP 5,6645.JP,オムロン,968300.9,1512.0,TP_HIT,35536.6,3.67
2026-08-07,08:30 Morning TOP 5,8035.JP,東京エレクトロン,968300.9,3842.0,TP_HIT,34471.5,3.56
2026-08-07,08:30 Morning TOP 5,7203.JP,トヨタ自動車,968300.9,5762.0,TP_HIT,32728.6,3.38
2026-08-07,08:30 Morning TOP 5,6146.JP,ディスコ,968300.9,2034.0,SL_HIT,-19075.5,-1.97
2026-08-07,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,968300.9,2360.0,SL_HIT,-19366.0,-2.0
2026-08-07,08:30 Morning TOP 5,6920.JP,レーザーテック,968300.9,1070.0,TP_HIT,37666.9,3.89
2026-08-07,08:30 Morning TOP 5,6861.JP,キーエンス,968300.9,2061.0,TP_HIT,32341.3,3.34
2026-08-07,08:30 Morning TOP 5,7011.JP,三菱重工業,968300.9,1341.0,TP_HIT,36989.1,3.82
2026-08-07,08:30 Morning TOP 5,6501.JP,日立製作所,968300.9,2663.0,TP_HIT,33212.7,3.43
2026-08-07,08:30 Morning TOP 5,8058.JP,三菱商事,968300.9,2010.0,SL_HIT,-19753.3,-2.04
2026-08-07,10:30 Intraday TOP 3,3103.JP,ユニチカ,1075889.9,2432.0,TP_HIT,41852.1,3.89
2026-08-07,10:30 Intraday TOP 3,7094.JP,ネクストーン,1075889.9,5346.0,TP_HIT,41206.6,3.83
2026-08-07,10:30 Intraday TOP 3,4635.JP,東インキ,1075889.9,1366.0,TP_HIT,40130.7,3.73
2026-08-07,10:30 Intraday TOP 3,4052.JP,フィーチャ,1075889.9,3609.0,TP_HIT,37763.7,3.51
2026-08-07,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,1075889.9,3462.0,TP_HIT,40776.2,3.79
2026-08-07,10:30 Intraday TOP 3,6998.JP,タングス,1075889.9,3722.0,SL_HIT,-22593.7,-2.1
